Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
KO08,Koradi,21.2507,1,2022-10-04,6,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,1,2022-10-04,7,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,1,2022-10-04,1,Tap,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Crematogaster mimic (not feeding),,
KO15,Koradi,21.2507,1,2022-10-04,2,Tap,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,1,2022-10-04,3,Tap,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,1,2022-10-04,4,Tap,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,1,2022-10-04,5,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,1,2022-10-04,6,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,1,2022-10-04,7,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,1,2022-10-04,8,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,1,2022-10-04,9,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,1,26/04/2022,5,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,1,26/04/2022,6,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA02,Kanyakumari,8.0837,1,26/04/2022,3,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA02,Kanyakumari,8.0837,1,26/04/2022,4,Tap,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,1,26/04/2022,5,Tap,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,1,26/04/2022,6,Tap,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,1,26/04/2022,1,Tap,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,1,26/04/2022,2,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,1,26/04/2022,3,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,1,26/04/2022,4,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,1,26/04/2022,5,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,1,26/04/2022,1,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,1,26/04/2022,2,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,1,26/04/2022,3,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,1,26/04/2022,5,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,1,26/04/2022,6,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA06,Kanyakumari,8.0837,1,26/04/2022,3,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA06,Kanyakumari,8.0837,1,26/04/2022,4,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA06,Kanyakumari,8.0837,1,26/04/2022,5,Tap,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA06,Kanyakumari,8.0837,1,26/04/2022,6,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,1,26/04/2022,2,Tap,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,1,26/04/2022,3,Tap,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,1,26/04/2022,2,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA12,Kanyakumari,8.0837,1,26/04/2022,1,Tap,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA12,Kanyakumari,8.0837,1,26/04/2022,2,Tap,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA12,Kanyakumari,8.0837,1,26/04/2022,3,Tap,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA12,Kanyakumari,8.0837,1,26/04/2022,4,Tap,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA12,Kanyakumari,8.0837,1,26/04/2022,5,Tap,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA12,Kanyakumari,8.0837,1,26/04/2022,6,Tap,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA13,Kanyakumari,8.0837,1,26/04/2022,2,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA13,Kanyakumari,8.0837,1,26/04/2022,3,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA13,Kanyakumari,8.0837,1,26/04/2022,4,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA13,Kanyakumari,8.0837,1,26/04/2022,5,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA13,Kanyakumari,8.0837,1,26/04/2022,6,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA14,Kanyakumari,8.0837,1,26/04/2022,4,Tap,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA14,Kanyakumari,8.0837,1,26/04/2022,6,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,1,26/04/2022,2,Tap,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,1,26/04/2022,3,Tap,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,1,26/04/2022,5,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,1,26/04/2022,6,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
RA03,Ramnagar,29.32794,1,2019-06-22,1,Tec,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA10,Ramnagar,29.32794,1,2019-06-22,2,Tec,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AMS,,
SR07,Srirangam,10.8622,1,2022-01-04,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig was feeding on pollen,,
SR02,Srirangam,10.8622,1,2022-01-04,6,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,1,2022-01-04,5,Mon,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Wasp,,
SR11,Srirangam,10.8622,1,2022-01-04,4,Mon,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Fly feeding, Wasp",,
BA07,Bengaluru,13.0663,2,16/05/2022,1,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,2,16/05/2022,2,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,2,16/05/2022,3,Ano,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,2,16/05/2022,4,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,2,16/05/2022,5,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,2,16/05/2022,6,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,2,16/05/2022,7,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,2,16/05/2022,8,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA03,Bengaluru,13.0663,2,16/05/2022,4,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA03,Bengaluru,13.0663,2,16/05/2022,5,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA05,Bengaluru,13.0663,2,16/05/2022,7,CaC,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA09,Bengaluru,13.0663,2,16/05/2022,2,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA09,Bengaluru,13.0663,2,16/05/2022,4,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA09,Bengaluru,13.0663,2,16/05/2022,6,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA09,Bengaluru,13.0663,2,16/05/2022,8,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA10,Bengaluru,13.0663,2,16/05/2022,1,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA10,Bengaluru,13.0663,2,16/05/2022,2,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,2,16/05/2022,1,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,2,16/05/2022,2,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,2,16/05/2022,3,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,2,16/05/2022,4,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,2,16/05/2022,7,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Fly x1 (f), WFB x1 (nf)",,
BA12,Bengaluru,13.0663,2,16/05/2022,2,CaC,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
GW01,Gwalior,26.2285,2,18/04/2022,2,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,4,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
GW13,Gwalior,26.2285,2,18/04/2022,1,CaC,1,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
BA03,Bengaluru,13.0663,2,16/05/2022,1,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA03,Bengaluru,13.0663,2,16/05/2022,2,CaI,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,2,16/05/2022,1,CaI,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,2,16/05/2022,3,CaI,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,2,16/05/2022,4,CaI,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,2,16/05/2022,5,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,2,16/05/2022,6,CaI,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,2,16/05/2022,7,CaI,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFO x1 (nf),,
BA04,Bengaluru,13.0663,2,16/05/2022,8,CaI,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,2,16/05/2022,3,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,2,16/05/2022,8,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,2,16/05/2022,1,CaP,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,2,16/05/2022,2,CaP,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Fly x1 (f),,
BA02,Bengaluru,13.0663,2,16/05/2022,3,CaP,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,AMS x1 (f),,
BA02,Bengaluru,13.0663,2,16/05/2022,4,CaP,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,2,16/05/2022,5,CaP,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,2,16/05/2022,6,CaP,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,2,16/05/2022,7,CaP,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,2,16/05/2022,8,CaP,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Fly x1 (f),,
BA05,Bengaluru,13.0663,2,16/05/2022,2,CaP,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,2,16/05/2022,5,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA09,Bengaluru,13.0663,2,16/05/2022,3,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BH02,Bhopal,22.22316,2,2022-11-06,3,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Ant mimic golden butt,,
BH06,Bhopal,22.22316,2,2022-11-06,1,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BA08,Bengaluru,13.0663,2,16/05/2022,1,Myrm,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,2,16/05/2022,4,Myrm,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,2,16/05/2022,6,Myrm,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (flower),,
BA08,Bengaluru,13.0663,2,16/05/2022,7,Myrm,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA03,Bengaluru,13.0663,2,16/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Tagged branch broke, tagged branch on nearby plant",,
BA03,Bengaluru,13.0663,2,16/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA03,Bengaluru,13.0663,2,16/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,2,16/05/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,2,16/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,2,16/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Fly x1 (f),,
BA06,Bengaluru,13.0663,2,16/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,2,16/05/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,2,16/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,2,16/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,2,16/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA08,Bengaluru,13.0663,2,16/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (flower),,
BA09,Bengaluru,13.0663,2,16/05/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA09,Bengaluru,13.0663,2,16/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA10,Bengaluru,13.0663,2,16/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA11,Bengaluru,13.0663,2,16/05/2022,6,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Fly x1 ,,
BA12,Bengaluru,13.0663,2,16/05/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BH01,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH01,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"1 trig, 1 O wasp",,
BH01,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"1 O wasp, 1 trig",,
BH01,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH01,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH01,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH01,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH02,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH02,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH03,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH03,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH04,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH04,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH05,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BH06,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH06,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH07,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
