"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"754","RA01","Srirangam",10.8622,1,"2019-06-22",2,NA,NA,"","","1","Tap",4,1
"755","RA01","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","1","Tap",3,1
"756","RA01","Ramnagar",29.32794,1,"2019-06-22",5,NA,NA,"","","1","Tap",2,1
"757","RA01","Ramnagar",29.32794,1,"2019-06-22",6,NA,NA,"","","1","Tap",2,1
"758","RA01","Ramnagar",29.32794,1,"2019-06-22",7,NA,NA,"","","1","Tap",1,1
"759","RA06","Ramnagar",29.32794,1,"2019-06-22",1,NA,NA,"","","1","Tap",2,0
"760","RA07","Ramnagar",29.32794,1,"2019-06-22",1,NA,NA,"","","1","Tap",9,1
"761","RA07","Ramnagar",29.32794,1,"2019-06-22",2,NA,NA,"","","1","Tap",7,1
"762","RA07","Ramnagar",29.32794,1,"2019-06-22",5,NA,NA,"","","1","Tap",4,1
"763","RA07","Ramnagar",29.32794,1,"2019-06-22",6,NA,NA,"","","1","Tap",7,1
"764","RA07","Ramnagar",29.32794,1,"2019-06-22",7,NA,NA,"","","1","Tap",4,1
"765","RA08","Ramnagar",29.32794,1,"2019-06-22",2,NA,NA,"","","1","Tap",1,0
"766","HA02","Hampi",15.33702,1,"2022-01-06",6,NA,"2 trig","","","1","Tap",2,0
"767","HA03","Hampi",15.33702,1,"2022-01-06",1,NA,NA,"","","1","Tap",20,1
"768","HA03","Hampi",15.33702,1,"2022-01-06",2,NA,"1Wfb","","","1","Tap",21,1
"769","HA03","Hampi",15.33702,1,"2022-01-06",3,NA,NA,"","","1","Tap",22,1
"770","HA03","Hampi",15.33702,1,"2022-01-06",4,NA,NA,"","","1","Tap",16,1
"771","HA03","Hampi",15.33702,1,"2022-01-06",5,NA,NA,"","","1","Tap",25,1
"772","HA03","Hampi",15.33702,1,"2022-01-06",6,NA,NA,"","","1","Tap",33,1
"773","HA03","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","1","Tap",27,1
"774","HA04","Hampi",15.33702,1,"2022-01-06",1,NA,NA,"","","1","Tap",3,1
"775","HA04","Hampi",15.33702,1,"2022-01-06",6,NA,NA,"","","1","Tap",1,1
"776","HA05","Hampi",15.33702,1,"2022-01-06",4,NA,"1 trig","","","1","Tap",4,1
"777","HA05","Hampi",15.33702,1,"2022-01-06",5,NA,NA,"","","1","Tap",4,1
"778","HA05","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","1","Tap",7,1
"779","HA07","Hampi",15.33702,1,"2022-01-06",1,NA,"1 apis","","","1","Tap",6,1
"780","HA07","Hampi",15.33702,1,"2022-01-06",2,NA,"1 apis, 1 fly","","","1","Tap",4,1
"781","HA07","Hampi",15.33702,1,"2022-01-06",3,NA,"2 apis, 1 fly","","","1","Tap",4,1
"782","HA07","Hampi",15.33702,1,"2022-01-06",4,NA,"2 trig, 1 fly","","","1","Tap",4,1
"783","HA07","Hampi",15.33702,1,"2022-01-06",5,NA,"1 trig","","","1","Tap",10,1
"784","HA07","Hampi",15.33702,1,"2022-01-06",6,NA,"2 trig","","","1","Tap",8,1
"785","HA07","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","1","Tap",6,1
"786","HA08","Hampi",15.33702,1,"2022-01-06",1,NA,NA,"","","1","Tap",4,1
"787","HA08","Hampi",15.33702,1,"2022-01-06",2,NA,NA,"","","1","Tap",6,1
"788","HA08","Hampi",15.33702,1,"2022-01-06",3,NA,"1 apis","","","1","Tap",2,0
"789","HA08","Hampi",15.33702,1,"2022-01-06",4,NA,"1 wfb","","","1","Tap",4,1
"790","HA08","Hampi",15.33702,1,"2022-01-06",5,NA,"1 wfb","","","1","Tap",4,1
"791","HA08","Hampi",15.33702,1,"2022-01-06",6,NA,"1 wfb","","","1","Tap",2,1
"792","HA08","Hampi",15.33702,1,"2022-01-06",7,NA,"1 wfb","","","1","Tap",1,0
"793","HA10","Hampi",15.33702,1,"2022-01-06",1,NA,"1 trig","","","1","Tap",4,1
"794","HA10","Hampi",15.33702,1,"2022-01-06",2,NA,NA,"","","1","Tap",8,1
"795","HA10","Hampi",15.33702,1,"2022-01-06",3,NA,NA,"","","1","Tap",14,1
"796","HA10","Hampi",15.33702,1,"2022-01-06",4,NA,NA,"","","1","Tap",4,1
"797","HA10","Hampi",15.33702,1,"2022-01-06",5,NA,NA,"","","1","Tap",15,1
"798","HA10","Hampi",15.33702,1,"2022-01-06",6,NA,"1 fly","","","1","Tap",9,1
"799","HA10","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","1","Tap",17,1
"800","HA12","Hampi",15.33702,1,"2022-01-06",1,NA,NA,"","","1","Tap",35,1
"801","HA12","Hampi",15.33702,1,"2022-01-06",2,NA,"1 wfb","","","1","Tap",9,1
"802","HA12","Hampi",15.33702,1,"2022-01-06",3,NA,NA,"","","1","Tap",30,1
"803","HA12","Hampi",15.33702,1,"2022-01-06",4,NA,NA,"","","1","Tap",20,1
"804","HA12","Hampi",15.33702,1,"2022-01-06",5,NA,"2 wfb","","","1","Tap",28,1
"805","HA12","Hampi",15.33702,1,"2022-01-06",6,NA,"2 wfb","","","1","Tap",32,1
"806","HA12","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","1","Tap",22,1
"807","HY01","Hyderabad",17.33046,1,"25/05/2022",1,"Fly x3 (f)","","","","1","Tap",6,1
"808","HY01","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","1","Tap",3,1
"809","HY01","Hyderabad",17.33046,1,"25/05/2022",4,"","","","","1","Tap",4,1
"810","HY01","Hyderabad",17.33046,1,"25/05/2022",5,"","","","","1","Tap",1,1
"811","HY03","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","1","Tap",6,1
"812","HY03","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","1","Tap",6,1
"813","HY03","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","1","Tap",6,1
"814","HY03","Hyderabad",17.33046,1,"25/05/2022",4,"","","","","1","Tap",4,1
"815","HY03","Hyderabad",17.33046,1,"25/05/2022",5,"","","","","1","Tap",6,1
"816","HY03","Hyderabad",17.33046,1,"25/05/2022",6,"","","","","1","Tap",3,1
"817","HY03","Hyderabad",17.33046,1,"25/05/2022",7,"","","","","1","Tap",3,1
"818","HY03","Hyderabad",17.33046,1,"25/05/2022",8,"","","","","1","Tap",1,1
"819","HY08","Hyderabad",17.33046,1,"25/05/2022",8,"","","","","1","Tap",4,1
"820","HY11","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","1","Tap",1,0
"821","HY15","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","1","Tap",2,1
"822","HY15","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","1","Tap",1,1
"823","KO06","Koradi",21.2507,1,"2022-10-04",8,"","","","","1","Tap",1,0
"824","KO08","Koradi",21.2507,1,"2022-10-04",1,"","","","","1","Tap",10,1
"825","KO08","Koradi",21.2507,1,"2022-10-04",2,"","","","","1","Tap",15,1
"826","KO08","Koradi",21.2507,1,"2022-10-04",3,"","","","","1","Tap",5,1
"827","KO08","Koradi",21.2507,1,"2022-10-04",4,"","","","","1","Tap",4,1
"828","KO08","Koradi",21.2507,1,"2022-10-04",5,"","","","","1","Tap",1,1
"829","KO08","Koradi",21.2507,1,"2022-10-04",6,"","","","","1","Tap",5,1
"830","KO08","Koradi",21.2507,1,"2022-10-04",7,"","","","","1","Tap",3,1
"831","KO15","Koradi",21.2507,1,"2022-10-04",1,"","Crematogaster mimic (not feeding)","","","1","Tap",30,1
"832","KO15","Koradi",21.2507,1,"2022-10-04",2,"","","","","1","Tap",24,1
"833","KO15","Koradi",21.2507,1,"2022-10-04",3,"","","","","1","Tap",32,1
"834","KO15","Koradi",21.2507,1,"2022-10-04",4,"","","","","1","Tap",13,1
"835","KO15","Koradi",21.2507,1,"2022-10-04",5,"","","","","1","Tap",15,1
"836","KO15","Koradi",21.2507,1,"2022-10-04",6,"","","","","1","Tap",8,1
"837","KO15","Koradi",21.2507,1,"2022-10-04",7,"","","","","1","Tap",11,1
"838","KO15","Koradi",21.2507,1,"2022-10-04",8,"","","","","1","Tap",11,1
"839","KO15","Koradi",21.2507,1,"2022-10-04",9,"","","","","1","Tap",15,1
"840","KA01","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",15,1
"841","KA01","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",9,1
"842","KA02","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",22,1
"843","KA02","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",28,1
"844","KA03","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",30,1
"845","KA03","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",19,1
"846","KA04","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",13,1
"847","KA04","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",10,1
"848","KA04","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",9,1
"849","KA04","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",6,1
"850","KA04","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",3,1
"851","KA05","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",10,1
"852","KA05","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",7,1
"853","KA05","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",9,1
"854","KA05","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",2,1
"855","KA05","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",6,1
"856","KA06","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",10,1
"857","KA06","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",4,1
"858","KA06","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",26,1
"859","KA06","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",3,1
"860","KA09","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",34,1
"861","KA10","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",19,1
"862","KA11","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",7,1
"863","KA12","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",45,1
"864","KA12","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",41,1
"865","KA12","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",42,1
"866","KA12","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",36,1
"867","KA12","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",39,1
"868","KA12","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",28,1
"869","KA13","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",10,1
"870","KA13","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",6,1
"871","KA13","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",9,1
"872","KA13","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",4,1
"873","KA13","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",3,1
"874","KA14","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",12,1
"875","KA14","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",22,1
"876","KA15","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",18,1
"877","KA15","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",16,1
"878","KA15","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",9,1
"879","KA15","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",6,1
"880","RA03","Ramnagar",29.32794,1,"2019-06-22",1,NA,NA,"","","1","Tec",8,1
"881","RA10","Ramnagar",29.32794,1,"2019-06-22",2,NA,"AMS","","","1","Tec",6,1
"882","SR02","Srirangam",10.8622,1,"2022-01-04",6,"","","","","1","Tap",4,1
"883","SR11","Srirangam",10.8622,1,"2022-01-04",5,"","Wasp","","","1","Mon",25,1
"884","SR11","Srirangam",10.8622,1,"2022-01-04",4,"","Fly feeding, Wasp","","","1","Mon",24,1
"885","BA07","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Ano",1,1
"886","BA07","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Ano",1,1
"887","BA07","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Ano",2,1
"888","BA07","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Ano",1,1
"889","BA07","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Ano",1,1
"890","BA07","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","Ano",1,1
"891","BA07","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Ano",1,1
"892","BA07","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Ano",1,1
"893","BA03","Bengaluru",13.0663,2,"16/05/2022",4,"","Trig x1 (f)","","","1","CaC",1,1
"894","BA03","Bengaluru",13.0663,2,"16/05/2022",5,"","Trig x1 (f)","","","1","CaC",1,1
"895","BA05","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","CaC",1,0
"896","BA09","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaC",2,1
"897","BA09","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","CaC",1,1
"898","BA09","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","CaC",2,1
"899","BA09","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","CaC",2,1
"900","BA10","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","CaC",1,1
"901","BA10","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaC",1,1
"902","BA11","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","CaC",1,1
"903","BA11","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaC",2,1
"904","BA11","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","CaC",2,1
"905","BA11","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","CaC",2,1
"906","BA11","Bengaluru",13.0663,2,"16/05/2022",7,"","Fly x1 (f), WFB x1 (nf)","","","1","CaC",1,1
"907","BA12","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaC",1,0
"908","GW01","Gwalior",26.2285,2,"18/04/2022",2,"",NA,"","","1","CaC",1,1
"909","GW01","Gwalior",26.2285,2,"18/04/2022",4,"",NA,"","","1","CaC",1,1
"910","GW13","Gwalior",26.2285,2,"18/04/2022",1,"",NA,"","","1","CaC",1,0
"911","BA03","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","CaI",1,1
"912","BA03","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaI",2,1
"913","BA04","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","CaI",3,1
"914","BA04","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","CaI",3,1
"915","BA04","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","CaI",2,1
"916","BA04","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaI",1,1
"917","BA04","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","CaI",4,1
"918","BA04","Bengaluru",13.0663,2,"16/05/2022",7,"","WFO x1 (nf)","","","1","CaI",4,1
"919","BA04","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","CaI",3,1
"920","BA05","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","CaI",1,1
"921","BA05","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","CaI",1,1
"922","BA02","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","CaP",5,1
"923","BA02","Bengaluru",13.0663,2,"16/05/2022",2,"","Fly x1 (f)","","","1","CaP",6,1
"924","BA02","Bengaluru",13.0663,2,"16/05/2022",3,"","AMS x1 (f)","","","1","CaP",6,1
"925","BA02","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","CaP",9,1
"926","BA02","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaP",9,1
"927","BA02","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","CaP",8,1
"928","BA02","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","CaP",8,1
"929","BA02","Bengaluru",13.0663,2,"16/05/2022",8,"","Fly x1 (f)","","","1","CaP",9,1
"930","BA05","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaP",2,1
"931","BA06","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaP",1,0
"932","BA09","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","CaP",1,1
"933","BH02","Bhopal",22.22316,2,"2022-11-06",3,"","Ant mimic golden butt","","","1","CaP",1,1
"934","BH06","Bhopal",22.22316,2,"2022-11-06",1,"",NA,"","","1","CaP",1,1
"935","BA08","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Myrm",1,1
"936","BA08","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Myrm",2,1
"937","BA08","Bengaluru",13.0663,2,"16/05/2022",6,"","Trig x1 (flower)","","","1","Myrm",1,1
"938","BA08","Bengaluru",13.0663,2,"16/05/2022",7,"","Trig x1 (f)","","","1","Myrm",1,1
"939","BA06","Bengaluru",13.0663,2,"16/05/2022",4,"","Trig x1 (f)","","","1","Par",1,1
"940","BA10","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Par",1,0
"941","BA10","Bengaluru",13.0663,2,"16/05/2022",8,"","WFO x1 (nf), WFB x1 (nf)","","","1","Par",3,1
"942","BA12","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Par",2,0
"943","BA12","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Par",1,0
"944","BH09","Bhopal",22.22316,2,"2022-11-06",1,"",NA,"","","1","Tap",2,1
"945","BH09","Bhopal",22.22316,2,"2022-11-06",2,"",NA,"","","1","Tap",4,1
"946","BH09","Bhopal",22.22316,2,"2022-11-06",3,"",NA,"","","1","Tap",4,1
"947","BH09","Bhopal",22.22316,2,"2022-11-06",4,"","1 trig","","","1","Tap",3,1
"948","BH09","Bhopal",22.22316,2,"2022-11-06",5,"","1 trig","","","1","Tap",1,1
"949","BH09","Bhopal",22.22316,2,"2022-11-06",6,"","1 trig","","","1","Tap",2,1
"950","BH09","Bhopal",22.22316,2,"2022-11-06",7,"","1 trig","","","1","Tap",2,1
"951","BH09","Bhopal",22.22316,2,"2022-11-06",8,"","1 trig","","","1","Tap",3,1
"952","BA12","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","CaC",1,1
"953","BA13","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","CaC",2,1
"954","BA12","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Par",2,1
"955","AL03","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",2,1
"956","AL03","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","CaC",2,1
"957","AL03","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","CaC",1,1
"958","AL03","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","CaC",2,1
"959","AL03","Aligarh",27.8943,2,"2022-08-05",7,"","","","","1","CaC",1,0
"960","AL03","Aligarh",27.8943,2,"2022-08-05",9,"","","","","1","CaC",2,0
"961","AL03","Aligarh",27.8943,2,"2022-08-05",11,"","","","","1","CaC",1,0
"962","AL03","Aligarh",27.8943,2,"2022-08-05",12,"","","","","1","CaC",1,1
"963","AL05","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","CaC",1,0
"964","AL07","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",1,0
"965","AL07","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","CaC",2,0
"966","AL07","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","CaC",2,0
"967","AL07","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","CaC",2,1
"968","AL07","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","CaC",1,1
"969","AL07","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","CaC",1,0
"970","AL07","Aligarh",27.8943,2,"2022-08-05",7,"","","","","1","CaC",1,1
"971","AL07","Aligarh",27.8943,2,"2022-08-05",8,"","","","","1","CaC",1,0
"972","AL08","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",1,1
"973","AL08","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","CaC",2,1
"974","AL08","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","CaC",2,1
"975","AL08","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","CaC",2,1
"976","AL08","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","CaC",2,1
"977","AL08","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","CaC",2,0
"978","AL08","Aligarh",27.8943,2,"2022-08-05",7,"","Tiny wasp (feeding)","","","1","CaC",3,0
"979","AL08","Aligarh",27.8943,2,"2022-08-05",8,"","Tiny wasp (feeding)","","","1","CaC",4,1
"980","AL08","Aligarh",27.8943,2,"2022-08-05",9,"","","","","1","CaC",2,1
"981","AL08","Aligarh",27.8943,2,"2022-08-05",10,"","","","","1","CaC",1,1
"982","AL08","Aligarh",27.8943,2,"2022-08-05",11,"","","","","1","CaC",1,1
"983","AL08","Aligarh",27.8943,2,"2022-08-05",13,"","","","","1","CaC",2,0
"984","AL09","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",1,1
"985","AL09","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","CaC",2,1
"986","AL11","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",1,1
"987","AL11","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","CaC",2,1
"988","AL11","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","CaC",1,1
"989","AL11","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","CaC",1,1
"990","AL11","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","CaC",1,0
"991","AL11","Aligarh",27.8943,2,"2022-08-05",7,"","Big wasp, weird fly black x1 (feeding)","","","1","CaC",1,0
"992","AL11","Aligarh",27.8943,2,"2022-08-05",8,"","","","","1","CaC",2,1
"993","RA11","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","CaC",1,0
"994","KO02","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",3,1
"995","KO04","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",1,1
"996","KO07","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",3,1
"997","KO07","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","CaC",1,1
"998","KO07","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","CaC",2,1
"999","KO07","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","CaC",2,1
"1000","KO07","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","CaC",1,1
"1001","KO07","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","CaC",1,1
"1002","KO07","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","CaC",1,0
"1003","KO07","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","CaC",1,1
"1004","KO07","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","CaC",1,1
"1005","KO11","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",3,1
"1006","KO11","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","CaC",3,1
"1007","KO11","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","CaC",2,0
"1008","KO11","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","CaC",1,1
"1009","KO11","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","CaC",1,1
"1010","KO11","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","CaC",1,0
"1011","KO12","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",2,1
"1012","KO12","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","CaC",1,0
"1013","KO12","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","CaC",1,0
"1014","SR04","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","CaR",8,1
"1015","SR04","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","CaR",5,1
"1016","SR04","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","CaR",6,1
"1017","SR04","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","CaR",7,1
"1018","SR04","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","CaR",6,1
"1019","SR04","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","CaR",7,1
"1020","SR04","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","CaR",6,1
"1021","SR04","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","CaR",5,1
"1022","SR04","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","CaR",4,1
"1023","SR04","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","CaR",3,1
"1024","SR04","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","CaR",2,1
"1025","RA01","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","CaP",1,1
"1026","RA10","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","CaP",2,1
"1027","RA10","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","CaP",1,1
"1028","RA10","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","CaP",2,1
"1029","RA10","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","CaP",2,1
"1030","RA10","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","CaP",3,1
"1031","RA10","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","CaP",2,1
"1032","RA10","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","CaP",1,0
"1033","RA11","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","CaP",1,1
"1034","RA11","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","CaP",1,1
"1035","RA11","Ramnagar",29.32794,2,"2020-06-22",10,"","","","","1","CaP",1,0
"1036","SR02","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Cas1",1,0
"1037","SR02","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Cas1",1,1
"1038","RA05","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","Crem",12,1
"1039","RA05","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","Crem",4,1
"1040","RA05","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","Crem",18,1
"1041","RA05","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Crem",11,1
"1042","RA05","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","Crem",9,1
"1043","RA05","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Crem",7,1
"1044","RA05","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","Crem",4,1
"1045","RA05","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","Crem",6,1
