"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"910","BA03","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaI",2,1
"911","BA04","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","CaI",3,1
"912","BA04","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","CaI",3,1
"913","BA04","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","CaI",2,1
"914","BA04","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaI",1,1
"915","BA04","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","CaI",4,1
"916","BA04","Bengaluru",13.0663,2,"16/05/2022",7,"","WFO x1 (nf)","","","1","CaI",4,1
"917","BA04","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","CaI",3,1
"918","BA05","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","CaI",1,1
"919","BA05","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","CaI",1,1
"920","BA02","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","CaP",5,1
"921","BA02","Bengaluru",13.0663,2,"16/05/2022",2,"","Fly x1 (f)","","","1","CaP",6,1
"922","BA02","Bengaluru",13.0663,2,"16/05/2022",3,"","AMS x1 (f)","","","1","CaP",6,1
"923","BA02","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","CaP",9,1
"924","BA02","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaP",9,1
"925","BA02","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","CaP",8,1
"926","BA02","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","CaP",8,1
"927","BA02","Bengaluru",13.0663,2,"16/05/2022",8,"","Fly x1 (f)","","","1","CaP",9,1
"928","BA05","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaP",2,1
"929","BA06","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaP",1,0
"930","BA09","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","CaP",1,1
"931","BH02","Bhopal",22.22316,2,"2022-11-06",3,"","Ant mimic golden butt","","","1","CaP",1,1
"932","BH06","Bhopal",22.22316,2,"2022-11-06",1,"",NA,"","","1","CaP",1,1
"933","BA08","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Myrm",1,1
"934","BA08","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Myrm",2,1
"935","BA08","Bengaluru",13.0663,2,"16/05/2022",6,"","Trig x1 (flower)","","","1","Myrm",1,1
"936","BA08","Bengaluru",13.0663,2,"16/05/2022",7,"","Trig x1 (f)","","","1","Myrm",1,1
"937","BA06","Bengaluru",13.0663,2,"16/05/2022",4,"","Trig x1 (f)","","","1","Par",1,1
"938","BA10","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Par",1,0
"939","BA10","Bengaluru",13.0663,2,"16/05/2022",8,"","WFO x1 (nf), WFB x1 (nf)","","","1","Par",3,1
"940","BA12","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Par",2,0
"941","BA12","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Par",1,0
"942","BH09","Bhopal",22.22316,2,"2022-11-06",1,"",NA,"","","1","Tap",2,1
"943","BH09","Bhopal",22.22316,2,"2022-11-06",2,"",NA,"","","1","Tap",4,1
"944","BH09","Bhopal",22.22316,2,"2022-11-06",3,"",NA,"","","1","Tap",4,1
"945","BH09","Bhopal",22.22316,2,"2022-11-06",4,"","1 trig","","","1","Tap",3,1
"946","BH09","Bhopal",22.22316,2,"2022-11-06",5,"","1 trig","","","1","Tap",1,1
"947","BH09","Bhopal",22.22316,2,"2022-11-06",6,"","1 trig","","","1","Tap",2,1
"948","BH09","Bhopal",22.22316,2,"2022-11-06",7,"","1 trig","","","1","Tap",2,1
"949","BH09","Bhopal",22.22316,2,"2022-11-06",8,"","1 trig","","","1","Tap",3,1
"950","BA12","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","CaC",1,1
"951","BA13","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","CaC",2,1
"952","BA12","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Par",2,1
"953","AL03","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",2,1
"954","AL03","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","CaC",2,1
"955","AL03","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","CaC",1,1
"956","AL03","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","CaC",2,1
"957","AL03","Aligarh",27.8943,2,"2022-08-05",7,"","","","","1","CaC",1,0
"958","AL03","Aligarh",27.8943,2,"2022-08-05",9,"","","","","1","CaC",2,0
"959","AL03","Aligarh",27.8943,2,"2022-08-05",11,"","","","","1","CaC",1,0
"960","AL03","Aligarh",27.8943,2,"2022-08-05",12,"","","","","1","CaC",1,1
"961","AL05","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","CaC",1,0
"962","AL07","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",1,0
"963","AL07","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","CaC",2,0
"964","AL07","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","CaC",2,0
"965","AL07","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","CaC",2,1
"966","AL07","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","CaC",1,1
"967","AL07","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","CaC",1,0
"968","AL07","Aligarh",27.8943,2,"2022-08-05",7,"","","","","1","CaC",1,1
"969","AL07","Aligarh",27.8943,2,"2022-08-05",8,"","","","","1","CaC",1,0
"970","AL08","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",1,1
"971","AL08","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","CaC",2,1
"972","AL08","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","CaC",2,1
"973","AL08","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","CaC",2,1
"974","AL08","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","CaC",2,1
"975","AL08","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","CaC",2,0
"976","AL08","Aligarh",27.8943,2,"2022-08-05",7,"","Tiny wasp (feeding)","","","1","CaC",3,0
"977","AL08","Aligarh",27.8943,2,"2022-08-05",8,"","Tiny wasp (feeding)","","","1","CaC",4,1
"978","AL08","Aligarh",27.8943,2,"2022-08-05",9,"","","","","1","CaC",2,1
"979","AL08","Aligarh",27.8943,2,"2022-08-05",10,"","","","","1","CaC",1,1
"980","AL08","Aligarh",27.8943,2,"2022-08-05",11,"","","","","1","CaC",1,1
"981","AL08","Aligarh",27.8943,2,"2022-08-05",13,"","","","","1","CaC",2,0
"982","AL09","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",1,1
"983","AL09","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","CaC",2,1
"984","AL11","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","CaC",1,1
"985","AL11","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","CaC",2,1
"986","AL11","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","CaC",1,1
"987","AL11","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","CaC",1,1
"988","AL11","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","CaC",1,0
"989","AL11","Aligarh",27.8943,2,"2022-08-05",7,"","Big wasp, weird fly black x1 (feeding)","","","1","CaC",1,0
"990","AL11","Aligarh",27.8943,2,"2022-08-05",8,"","","","","1","CaC",2,1
"991","RA11","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","CaC",1,0
"992","KO02","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",3,1
"993","KO04","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",1,1
"994","KO07","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",3,1
"995","KO07","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","CaC",1,1
"996","KO07","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","CaC",2,1
"997","KO07","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","CaC",2,1
"998","KO07","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","CaC",1,1
"999","KO07","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","CaC",1,1
"1000","KO07","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","CaC",1,0
"1001","KO07","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","CaC",1,1
"1002","KO07","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","CaC",1,1
"1003","KO11","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",3,1
"1004","KO11","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","CaC",3,1
"1005","KO11","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","CaC",2,0
"1006","KO11","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","CaC",1,1
"1007","KO11","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","CaC",1,1
"1008","KO11","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","CaC",1,0
"1009","KO12","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","CaC",2,1
"1010","KO12","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","CaC",1,0
"1011","KO12","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","CaC",1,0
"1012","SR04","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","CaR",8,1
"1013","SR04","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","CaR",5,1
"1014","SR04","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","CaR",6,1
"1015","SR04","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","CaR",7,1
"1016","SR04","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","CaR",6,1
"1017","SR04","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","CaR",7,1
"1018","SR04","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","CaR",6,1
"1019","SR04","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","CaR",5,1
"1020","SR04","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","CaR",4,1
"1021","SR04","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","CaR",3,1
"1022","SR04","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","CaR",2,1
"1023","RA01","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","CaP",1,1
"1024","RA10","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","CaP",2,1
"1025","RA10","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","CaP",1,1
"1026","RA10","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","CaP",2,1
"1027","RA10","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","CaP",2,1
"1028","RA10","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","CaP",3,1
"1029","RA10","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","CaP",2,1
"1030","RA10","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","CaP",1,0
"1031","RA11","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","CaP",1,1
"1032","RA11","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","CaP",1,1
"1033","RA11","Ramnagar",29.32794,2,"2020-06-22",10,"","","","","1","CaP",1,0
"1034","SR02","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Cas1",1,0
"1035","SR02","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Cas1",1,1
"1036","RA05","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","Crem",12,1
"1037","RA05","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","Crem",4,1
"1038","RA05","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","Crem",18,1
"1039","RA05","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Crem",11,1
"1040","RA05","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","Crem",9,1
"1041","RA05","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Crem",7,1
"1042","RA05","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","Crem",4,1
"1043","RA05","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","Crem",6,1
"1044","RA05","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","Crem",3,1
"1045","RA05","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","Crem",5,1
"1046","HY02","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Crem",1,1
"1047","HY02","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Crem",2,1
"1048","HY06","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Crem",36,1
"1049","HY06","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Crem",34,1
"1050","HY06","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Crem",43,1
"1051","HY06","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Crem",44,1
"1052","HY06","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Crem",29,1
"1053","HY06","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Crem",31,1
"1054","HY06","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Crem",22,1
"1055","HY06","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Crem",30,1
"1056","HY07","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Crem",2,1
"1057","HY07","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Crem",2,1
"1058","HY07","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Crem",3,1
"1059","HY10","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Crem",5,1
"1060","HY10","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Crem",3,1
"1061","HY10","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Crem",1,1
"1062","HY10","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Crem",9,1
"1063","HY10","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Crem",2,1
"1064","HY10","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Crem",1,0
"1065","KA08","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Crem",4,1
"1066","SR06","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Mer",9,1
"1067","SR06","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Mer",8,1
"1068","SR06","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Mer",11,1
"1069","SR06","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Mer",9,1
"1070","SR06","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Mer",10,1
"1071","SR06","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Mer",9,1
"1072","SR06","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Mer",8,1
"1073","SR06","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Mer",11,1
"1074","SR06","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Mer",10,1
"1075","SR06","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Mer",7,1
"1076","SR06","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Mer",13,1
"1077","SR06","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Mer",6,1
"1078","SR06","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Mer",6,1
"1079","SR06","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Mer",6,1
"1080","SR06","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Mer",4,1
"1081","SR09","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Mon",31,1
"1082","SR09","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Mon",44,1
"1083","SR09","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Mon",39,1
"1084","SR09","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Mon",38,1
"1085","SR09","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Mon",36,1
"1086","SR09","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Mon",42,1
"1087","SR09","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Mon",37,1
"1088","SR09","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Mon",35,1
"1089","SR09","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Mon",36,1
"1090","SR09","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Mon",36,1
"1091","SR09","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Mon",28,1
"1092","SR09","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Mon",17,1
"1093","SR09","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Mon",25,1
"1094","SR09","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Mon",25,1
"1095","SR09","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Mon",28,1
"1096","SR10","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Mon",30,1
"1097","SR10","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Mon",31,1
"1098","SR10","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Mon",22,1
"1099","SR10","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Mon",17,1
"1100","SR10","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Mon",26,1
"1101","SR10","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Mon",21,1
"1102","SR10","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Mon",27,1
"1103","SR10","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Mon",31,1
"1104","SR10","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Mon",33,1
"1105","SR10","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Mon",31,1
"1106","SR10","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Mon",30,1
"1107","SR10","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Mon",26,1
"1108","SR10","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Mon",20,1
"1109","SR10","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Mon",23,1
"1110","SR10","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Mon",26,1
"1111","SR11","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Mon",41,1
"1112","SR11","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Mon",38,1
"1113","SR11","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Mon",41,1
"1114","SR11","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Mon",37,1
"1115","SR11","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Mon",52,1
"1116","SR11","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Mon",38,1
"1117","SR11","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Mon",51,1
"1118","SR11","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Mon",41,1
"1119","SR11","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Mon",48,1
"1120","SR11","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Mon",47,1
"1121","SR11","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Mon",33,1
"1122","SR11","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Mon",37,1
"1123","SR11","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Mon",32,1
"1124","SR11","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Mon",31,1
"1125","SR11","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Mon",30,1
"1126","HA15","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Mon",1,1
"1127","HA15","Hampi",15.33702,2,"2022-02-06",2,NA,NA,"","","1","Mon",1,1
"1128","HA15","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Mon",1,1
"1129","HA15","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Mon",2,0
"1130","HA15","Hampi",15.33702,2,"2022-02-06",5,NA,NA,"","","1","Mon",1,0
"1131","HA15","Hampi",15.33702,2,"2022-02-06",6,NA,NA,"","","1","Mon",1,1
"1132","HA15","Hampi",15.33702,2,"2022-02-06",8,NA,NA,"","","1","Mon",3,1
"1133","HY09","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Mon",18,1
"1134","HY09","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Mon",12,1
"1135","HY09","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Mon",10,1
"1136","KO04","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","Mon",6,1
"1137","KO04","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","Mon",11,1
"1138","KO04","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","Mon",7,1
"1139","KO04","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","Mon",2,1
"1140","KO04","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","Mon",4,1
"1141","SR02","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Par",1,1
"1142","SR02","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Par",1,1
"1143","SR02","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Par",2,1
"1144","HY01","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Par",1,0
"1145","HY01","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Par",1,1
"1146","HY01","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Par",2,1
"1147","HY05","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Par",4,0
"1148","HY05","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Par",3,1
"1149","HY05","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Par",2,1
"1150","HY05","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Par",3,1
"1151","HY05","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Par",2,0
"1152","HY05","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Par",1,1
"1153","HY05","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Par",2,1
"1154","HY07","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Par",3,0
"1155","HY08","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Par",2,0
"1156","HY13","Hyderabad",17.33046,2,"26/05/2022",1,"Cas mimic x1","","","","1","Par",3,1
"1157","HY13","Hyderabad",17.33046,2,"26/05/2022",2,"Cas mimic x1","","","","1","Par",5,1
"1158","HY13","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Par",4,1
"1159","HY13","Hyderabad",17.33046,2,"26/05/2022",4,"Cas mimic x1","","","","1","Par",1,0
"1160","HY13","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Par",1,0
"1161","HY13","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Par",2,0
"1162","HY13","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Par",3,1
"1163","HY15","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Par",1,0
"1164","KO01","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","Par",4,1
"1165","KO01","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","Par",2,1
"1166","KO01","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","Par",5,1
"1167","KO01","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Par",1,1
"1168","HY12","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Lep",1,1
"1169","HY12","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Lep",1,1
"1170","HY12","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Lep",2,1
"1171","HY12","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Lep",1,0
"1172","KO06","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Lep",1,1
"1173","KO09","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","Lep",3,1
"1174","KO09","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","Lep",7,1
"1175","KO09","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","Lep",4,1
"1176","KO09","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Lep",1,1
"1177","KO09","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","Lep",4,1
"1178","KO09","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","Lep",2,1
"1179","KO09","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","Lep",2,1
"1180","KO09","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","Lep",2,1
"1181","KO09","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","Lep",2,1
"1182","KO11","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","Lep",4,1
"1183","KO11","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","Lep",3,1
"1184","KO12","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","Lep",2,0
"1185","KO13","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","Lep",1,0
"1186","KO13","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Lep",1,1
"1187","KO14","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","Lep",1,1
"1188","KO14","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Lep",2,1
"1189","RA09","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","ParB",96,1
"1190","RA09","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","ParB",23,1
"1191","RA09","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","ParB",29,1
"1192","RA09","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","ParB",40,1
"1193","RA09","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","ParB",15,1
"1194","RA09","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","ParB",35,1
"1195","RA09","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","ParB",39,1
"1196","RA09","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","ParB",35,1
"1197","RA09","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","ParB",28,1
"1198","HA09","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Pol",1,1
"1199","HA09","Hampi",15.33702,2,"2022-02-06",2,NA,"1 trig","","","1","Pol",1,1
"1200","HA09","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Pol",2,1
"1201","HA09","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Pol",1,1
"1202","HA09","Hampi",15.33702,2,"2022-02-06",5,NA,"1 trig","","","1","Pol",1,1
"1203","HA09","Hampi",15.33702,2,"2022-02-06",6,NA,"1 wfo","","","1","Pol",2,1
"1204","HY04","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Sol",12,1
"1205","HY04","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Sol",9,1
